Home Team,Away Team,Day,Date,Time,Stadium,City
Beitar Jerusalem,Maccabi Netanya,Sunday,2024-09-15,20:15,Teddy Stadium,Jerusalem
Hapoel Hadera,Maccabi Petah Tikva,Monday,2024-09-16,20:00,Shar-Tov Stadium,Netanya
Maccabi Tel Aviv,Hapoel Jerusalem,Wednesday,2024-09-18,17:30,Bloomfield Stadium,Tel Aviv
Hapoel Be'er Sheva,Hapoel Hadera,Saturday,2024-09-21,20:30,Turner Stadium,Be'er Sheva
Maccabi Netanya,Ironi Kiryat Shmona,Saturday,2024-09-21,20:00,Shar-Tov Stadium,Netanya
Hapoel Jerusalem,Maccabi Bnei Raina,Saturday,2024-09-21,19:30,Teddy Stadium,Jerusalem
Maccabi Petah Tikva,Hapoel Haifa,Saturday,2024-09-21,20:00,HaMoshava Stadium,Petach Tikva
Ironi Tiberias,Bnei Sakhnin,Saturday,2024-09-21,19:30,Green Stadium,Nazareth Illit
Ashdod,Maccabi Tel Aviv,Sunday,2024-09-22,20:15,Yud-Alef Stadium,Ashdod
Maccabi Haifa,Beitar Jerusalem,Monday,2024-09-23,20:30,Sammy Ofer Stadium,Haifa
Bnei Sakhnin,Maccabi Netanya,Saturday,2024-09-28,N/A,Doha Stadium,Sakhnin
Hapoel Haifa,Hapoel Be'er Sheva,Saturday,2024-09-28,N/A,Sammy Ofer Stadium,Haifa
Maccabi Bnei Raina,Beitar Jerusalem,Saturday,2024-09-28,N/A,Green Stadium,Nazareth Illit
Hapoel Jerusalem,Maccabi Petah Tikva,Saturday,2024-09-28,N/A,Teddy Stadium,Jerusalem
Ironi Kiryat Shmona,Maccabi Haifa,Saturday,2024-09-28,N/A,Shar-Tov Stadium,Netanya
Maccabi Tel Aviv,Ironi Tiberias,Saturday,2024-09-28,N/A,Bloomfield Stadium,Tel Aviv
Hapoel Hadera,Ashdod,Saturday,2024-09-28,N/A,Shar-Tov Stadium,Netanya
Hapoel Be'er Sheva,Hapoel Jerusalem,Saturday,2024-10-05,N/A,Turner Stadium,Be'er Sheva
Maccabi Petah Tikva,Maccabi Bnei Raina,Saturday,2024-10-05,N/A,HaMoshava Stadium,Petach Tikva
Ironi Tiberias,Hapoel Hadera,Saturday,2024-10-05,N/A,Tiberias Municipal Stadium,Tiberias
Ashdod,Hapoel Haifa,Saturday,2024-10-05,N/A,Yud-Alef Stadium,Ashdod
Maccabi Haifa,Bnei Sakhnin,Saturday,2024-10-05,N/A,Sammy Ofer Stadium,Haifa
Beitar Jerusalem,Ironi Kiryat Shmona,Saturday,2024-10-05,N/A,Teddy Stadium,Jerusalem
Maccabi Netanya,Maccabi Tel Aviv,Saturday,2024-10-05,N/A,Shar-Tov Stadium,Netanya
Maccabi Petah Tikva,Hapoel Be'er Sheva,Saturday,2024-10-19,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Haifa,Ironi Tiberias,Saturday,2024-10-19,N/A,Sammy Ofer Stadium,Haifa
Bnei Sakhnin,Beitar Jerusalem,Saturday,2024-10-19,N/A,Doha Stadium,Sakhnin
Hapoel Hadera,Maccabi Netanya,Saturday,2024-10-19,N/A,Shar-Tov Stadium,Netanya
Maccabi Tel Aviv,Maccabi Haifa,Saturday,2024-10-19,N/A,Bloomfield Stadium,Tel Aviv
Hapoel Jerusalem,Ashdod,Saturday,2024-10-19,N/A,Teddy Stadium,Jerusalem
Maccabi Bnei Raina,Ironi Kiryat Shmona,Saturday,2024-10-19,N/A,Green Stadium,Nazareth Illit
Hapoel Be'er Sheva,Maccabi Bnei Raina,Saturday,2024-10-26,N/A,Turner Stadium,Be'er Sheva
Ashdod,Maccabi Petah Tikva,Saturday,2024-10-26,N/A,Yud-Alef Stadium,Ashdod
Beitar Jerusalem,Maccabi Tel Aviv,Saturday,2024-10-26,N/A,Teddy Stadium,Jerusalem
Ironi Tiberias,Hapoel Jerusalem,Saturday,2024-10-26,N/A,Tiberias Municipal Stadium,Tiberias
Maccabi Netanya,Hapoel Haifa,Saturday,2024-10-26,N/A,Shar-Tov Stadium,Netanya
Maccabi Haifa,Hapoel Hadera,Saturday,2024-10-26,N/A,Sammy Ofer Stadium,Haifa
Ironi Kiryat Shmona,Bnei Sakhnin,Saturday,2024-10-26,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Bnei Raina,Bnei Sakhnin,Saturday,2024-11-02,N/A,Green Stadium,Nazareth Illit
Maccabi Tel Aviv,Ironi Kiryat Shmona,Saturday,2024-11-02,N/A,Bloomfield Stadium,Tel Aviv
Hapoel Hadera,Beitar Jerusalem,Saturday,2024-11-02,N/A,Shar-Tov Stadium,Netanya
Hapoel Be'er Sheva,Ashdod,Saturday,2024-11-02,N/A,Turner Stadium,Be'er Sheva
Hapoel Jerusalem,Maccabi Netanya,Saturday,2024-11-02,N/A,Teddy Stadium,Jerusalem
Maccabi Petah Tikva,Ironi Tiberias,Saturday,2024-11-02,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Haifa,Maccabi Haifa,Saturday,2024-11-02,N/A,Sammy Ofer Stadium,Haifa
Ironi Tiberias,Hapoel Be'er Sheva,Saturday,2024-11-09,N/A,Tiberias Municipal Stadium,Tiberias
Ironi Kiryat Shmona,Hapoel Hadera,Saturday,2024-11-09,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Beitar Jerusalem,Hapoel Haifa,Saturday,2024-11-09,N/A,Teddy Stadium,Jerusalem
Maccabi Haifa,Hapoel Jerusalem,Saturday,2024-11-09,N/A,Sammy Ofer Stadium,Haifa
Bnei Sakhnin,Maccabi Tel Aviv,Saturday,2024-11-09,N/A,Doha Stadium,Sakhnin
Maccabi Netanya,Maccabi Petah Tikva,Saturday,2024-11-09,N/A,Shar-Tov Stadium,Netanya
Ashdod,Maccabi Bnei Raina,Saturday,2024-11-09,N/A,Yud-Alef Stadium,Ashdod
Maccabi Petah Tikva,Maccabi Haifa,Saturday,2024-11-30,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Hadera,Bnei Sakhnin,Saturday,2024-11-30,N/A,Shar-Tov Stadium,Netanya
Hapoel Be'er Sheva,Maccabi Netanya,Saturday,2024-11-30,N/A,Turner Stadium,Be'er Sheva
Maccabi Bnei Raina,Maccabi Tel Aviv,Saturday,2024-11-30,N/A,Green Stadium,Nazareth Illit
Hapoel Haifa,Ironi Kiryat Shmona,Saturday,2024-11-30,N/A,Sammy Ofer Stadium,Haifa
Hapoel Jerusalem,Beitar Jerusalem,Saturday,2024-11-30,N/A,Teddy Stadium,Jerusalem
Ashdod,Ironi Tiberias,Saturday,2024-11-30,N/A,Yud-Alef Stadium,Ashdod
Beitar Jerusalem,Maccabi Petah Tikva,Tuesday,2024-12-03,N/A,Teddy Stadium,Jerusalem
Maccabi Haifa,Hapoel Be'er Sheva,Tuesday,2024-12-03,N/A,Sammy Ofer Stadium,Haifa
Bnei Sakhnin,Hapoel Haifa,Tuesday,2024-12-03,N/A,Doha Stadium,Sakhnin
Ironi Kiryat Shmona,Hapoel Jerusalem,Tuesday,2024-12-03,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Tel Aviv,Hapoel Hadera,Tuesday,2024-12-03,N/A,Bloomfield Stadium,Tel Aviv
Maccabi Bnei Raina,Ironi Tiberias,Tuesday,2024-12-03,N/A,Green Stadium,Nazareth Illit
Maccabi Netanya,Ashdod,Tuesday,2024-12-03,N/A,Shar-Tov Stadium,Netanya
Maccabi Petah Tikva,Ironi Kiryat Shmona,Saturday,2024-12-07,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Jerusalem,Bnei Sakhnin,Saturday,2024-12-07,N/A,Teddy Stadium,Jerusalem
Ironi Tiberias,Maccabi Netanya,Saturday,2024-12-07,N/A,Tiberias Municipal Stadium,Tiberias
Hapoel Haifa,Maccabi Tel Aviv,Saturday,2024-12-07,N/A,Sammy Ofer Stadium,Haifa
